Sr. No,RoadName,Description,Latitude,Longitude
1686,Lim Chu Kang Rd,Aft Chinese Cemy Path 13,1.38044982,103.6965941
1687,Lim Chu Kang Rd,Aft Muslim Cemy Path 17,1.382839,103.6969997
1688,Lim Chu Kang Rd,Opp Ama Keng Rd,1.402702994,103.7007817
1689,Lim Chu Kang Rd,Aft Ama Keng Rd,1.402517888,103.7008148
1690,Lim Chu Kang Rd,Opp LP 160,1.404361044,103.7016616
1691,Lim Chu Kang Rd,Aft LP 161,1.404522544,103.7018703
1692,Lim Chu Kang Rd,Aft Track 11,1.409293655,103.7009794
1693,Lim Chu Kang Rd,Opp Track 11,1.409031408,103.7012078
1694,Lim Chu Kang Rd,Opp LP 173,1.411463076,103.70006
1695,Lim Chu Kang Rd,B26 Lim Chu Kang Rd,1.411032579,103.7003812
1696,Lim Chu Kang Rd,Aft Track 13,1.416024604,103.7005678
1697,Lim Chu Kang Rd,Opp Track 13,1.415128277,103.7002682
1698,Lim Chu Kang Rd,Sg Gedong Camp,1.417446316,103.7012036
1699,Lim Chu Kang Rd,Aft Sg Gedong Camp,1.416818912,103.7010851
1700,Lim Chu Kang Rd,Aft Murai Farmway,1.38541383,103.6974447
1701,Lim Chu Kang Rd,Bef Lor Serambi,1.38571767,103.6977027
1702,Lim Chu Kang Rd,Aft LP 93,1.398372,103.6996458
1703,Lim Chu Kang Rd,Aft LP 96,1.39858,103.6998827
1704,Lim Chu Kang Rd,B19 Lim Chu Kang Rd,1.419591086,103.7022296
1705,Lim Chu Kang Rd,B20 Lim Chu Kang Rd,1.419201592,103.7021566
1706,Lim Chu Kang Rd,Opp Neo Tiew Rd,1.421790125,103.7032446
1707,Lim Chu Kang Rd,Aft Neo Tiew Rd,1.420803148,103.7029219
1708,Lim Chu Kang Rd,Aft Jln Bahtera,1.423979583,103.7042257
1709,Lim Chu Kang Rd,Opp Jln Bahtera,1.423295992,103.7040803
1710,Lim Chu Kang Rd,Opp Lim Chu Kang Lane 3,1.427619116,103.7059434
1711,Lim Chu Kang Rd,Aft Lim Chu Kang Lane 3,1.426217435,103.705438
1712,Lim Chu Kang Rd,Bef Lim Chu Kang Lane 3A,1.430249373,103.7068344
1713,Lim Chu Kang Rd,Aft Lim Chu Kang Lane 3A,1.429359911,103.7066297
1714,Lim Chu Kang Rd,Police Coast Guard,1.444826561,103.7075673
1715,Lim Chu Kang Rd,Opp Lim Chu Kang Lane 4,1.433181996,103.7078232
1716,Lim Chu Kang Rd,Aft Lim Chu Kang Lane 4,1.432534167,103.7077381
1717,Lim Chu Kang Rd,Opp Lim Chu Kang Lane 5,1.435186498,103.7080476
1718,Lim Chu Kang Rd,Bef Lim Chu Kang Lane 5,1.434971944,103.7081833
1719,Lim Chu Kang Rd,Aft Lim Chu Kang Lane 6,1.437666053,103.7079565
1720,Lim Chu Kang Rd,Bef Lim Chu Kang Lane 6,1.436591703,103.7081175
1721,Lim Chu Kang Rd,B03 Lim Chu Kang Rd,1.438865086,103.7079067
1722,Lim Chu Kang Rd,Aft Lim Chu Kang Lane 8,1.438374062,103.7080241
1723,Lim Chu Kang Rd,Aft Lim Chu Kang Lane 8,1.442755586,103.7077541
1724,Lim Chu Kang Rd,Yishun Dairy Farm,1.442343388,103.707869
1725,Lor Rusuk,Aft Old Lim Chu Kang Rd,1.38440683,103.6979038
1726,Lor Rusuk,Aft Lim Chu Kang Rd,1.38430083,103.6981122
1727,Bt Timah Rd,LITTLE INDIA STN EXIT A,1.306064115,103.8490875
1728,Bt Timah Rd,Little India Stn,1.306644045,103.8492042
1729,Bt Timah Rd,BEF WINSTEDT RD,1.311033889,103.8427911
1730,Bt Timah Rd,Aft Makepeace Rd,1.311423056,103.84266
1731,Bt Timah Rd,Newton FC,1.311785095,103.8409836
1732,Bt Timah Rd,Opp Newton FC,1.312303056,103.8407256
1733,Bt Timah Rd,Newton Stn Exit C,1.313722231,103.8380974
1734,Dunearn Rd,Opp Newton Stn Exit C,1.314023056,103.8388464
1735,Bt Timah Rd,Balmoral Plaza,1.31652526,103.8357079
1736,Dunearn Rd,Chancery Ct,1.316621389,103.8363436
1737,Dunearn Rd,Anglo-Chinese Sch,1.318303989,103.8343513
1738,Bt Timah Rd,Leng Kwang Baptist Ch,1.319180278,103.8292136
1739,Dunearn Rd,SCGS PR,1.319721642,103.8299146
1740,Bt Timah Rd,Stevens Stn,1.320129519,103.8260526
1741,Dunearn Rd,Opp Stevens Stn,1.320510556,103.8273903
1742,Bt Timah Rd,Bef Lewis Rd,1.321018073,103.8235094
1743,Dunearn Rd,Aft Dunkirk Ave,1.321852352,103.8234401
1744,Kg Java Rd,KK Women & Child Hosp,1.310361867,103.8477915
1745,Kg Java Rd,Opp KK Women & Child Hosp,1.309491313,103.8477075
1746,Bt Timah Rd,City Twrs,1.318065,103.8326256
1747,Dunearn Rd,Bef Goldhill Ave,1.318897343,103.8324952
1748,Newton Rd,Opp Newton Life Ch,1.314581649,103.8405319
1749,Newton Rd,Newton Life Ch,1.314537793,103.8408285
1750,Scotts Rd,Opp Env Bldg,1.31095172,103.835821
1751,Scotts Rd,Env Bldg,1.31133174,103.8368695
1752,Scotts Rd,Newton Stn Exit A,1.312435612,103.8379834
1753,Scotts Rd,Newton Stn Exit B,1.312231813,103.838161
1754,Stevens Rd,Raffles Girls' Sch,1.312685556,103.8304269
1755,Stevens Rd,Opp Raffles Girls' Sch,1.312583333,103.8319122
1756,Stevens Rd,Chelsea Gdns Condo,1.313589722,103.8274306
1757,Stevens Rd,NOVOTEL MERCURE @ STEVENS,1.313888056,103.8273878
1758,Stevens Rd,Opp Met YMCA,1.316553316,103.825863
1759,Stevens Rd,Bef Met YMCA,1.31703698,103.8260595
1760,Stevens Rd,Opp Stevens Stn,1.319025313,103.8254556
1761,Stevens Rd,Aft Stevens Stn,1.319806731,103.8257067
1762,Whitley Rd,Raffles Town Club,1.322308683,103.8257715
1763,Whitley Rd,Aft Tanglin CC,1.322585278,103.8262153
1764,Whitley Rd,St. Joseph'S Instn,1.324924722,103.8273506
1765,Lornie Rd,Aft Wallace Way,1.34054276,103.8223113
1766,Lornie Rd,Bef Wallace Way,1.340312507,103.8225628
1767,Lornie Rd,LP 52,1.341303842,103.8270664
1768,Lornie Rd,LP 57,1.341056389,103.8266081
1769,Bt Timah Rd,Opp KK Women & Child Hosp,1.308806649,103.8463465
1770,Bt Timah Rd,KK Women & Child Hosp,1.309819257,103.8460393
1771,Bt Batok West Ave 6,Blk 451A,1.35332581,103.7428738
1772,Bt Batok West Ave 6,Opp Blk 451A,1.353676431,103.7429908
1773,Bt Batok West Ave 6,Blk 439C,1.357304569,103.7389078
1774,Bt Batok West Ave 8,Dulwich College,1.351744879,103.7394715
1775,Bt Batok West Ave 8,Millennia Institute,1.350969175,103.739619
1776,Bukit Batok West Avenue 9,Blk 448B,1.353474323,103.7408765
1777,Bt Batok West Ave 8,Bef Blk 440A,1.354623611,103.7388959
1778,Bt Batok West Ave 8,Blk 461,1.354974444,103.7393991
1779,Bt Batok West Ave 6,Blk 461C,1.354996569,103.7410022
1780,Bt Batok West Ave 6,Opp Blk 461C,1.35540219,103.7409058
1781,Bt Batok West Ave 8,Blk 438A,1.35715419,103.7408562
1782,Bt Batok West Ave 8,Opp Blk 438A,1.357634219,103.7413955
1783,Bt Batok West Ave 5,OPP BLK 465A,1.35813308,103.7430534
1784,Bt Batok West Ave 5,Blk 467 Cp,1.35754269,103.7435727
1785,Bt Timah Rd,NUS Bt Timah Campus,1.322356111,103.8189167
1786,Dunearn Rd,Aft Kheam Hock Rd,1.322674441,103.8202523
1787,Bt Timah Rd,Botanic Gdns Stn,1.32265,103.81554
1788,Dunearn Rd,Opp Botanic Gdns Stn,1.323333319,103.8163057
1789,Bt Timah Rd,Bef Crown Ctr,1.323068358,103.8119772
1790,Bt Timah Rd,Coronation Plaza,1.323984722,103.8102992
1791,Dunearn Rd,Opp Coronation Plaza,1.324695,103.8102625
1792,Bt Timah Rd,Tan Kah Kee Stn,1.326125,103.8071533
1793,Bt Timah Rd,Chinese High Sch,1.327053333,103.8057247
1794,Dunearn Rd,Opp Tan Kah Kee Stn,1.326527778,103.8075858
1795,Bt Timah Rd,Opp Natl JC,1.328988333,103.8026628
1796,Dunearn Rd,Natl JC,1.329403056,103.8030478
1797,Bt Timah Rd,Sixth Ave Stn,1.330823234,103.7972725
1798,Dunearn Rd,Aft Jln Naga Sari,1.330449211,103.7999332
1799,Farrer Rd,St. Margaret's Sec Sch,1.31908139,103.8092173
1800,Farrer Rd,Opp St. Margaret's Sec Sch,1.319446667,103.8105286
1801,Farrer Rd,Lutheran Twrs,1.320811702,103.8118514
1802,Farrer Rd,Opp Lutheran Twrs,1.320742213,103.8124537
1803,Adam Rd,S'Pore Bible Coll,1.325544444,103.8135078
1804,Adam Rd,Opp S'Pore Bible Coll,1.325429464,103.8139987
1805,Adam Rd,Opp The Japanese Assn,1.329736124,103.8145129
1806,Adam Rd,Aft The Japanese Assn,1.32963,103.8148553
1807,Adam Rd,Aft Adam Dr,1.334893066,103.817961
1808,Lornie Rd,Aft Sime Rd,1.337999729,103.819318
1809,Lornie Rd,Aft Lornie Wk,1.3387017,103.8198945
1810,Lornie Highway,Bef Kheam Hock Rd,1.335077222,103.820113
1811,Bt Timah Rd,Sixth Ave Ctr,1.331614521,103.7950306
1812,Dunearn Rd,Opp Sixth Ave Stn,1.331703681,103.7965703
1813,Bt Timah Rd,Aft Maple Ave,1.332545377,103.7923706
1814,Dunearn Rd,Aft Swiss Club Rd,1.333251515,103.7920617
1815,Bt Timah Rd,The Tessarina,1.333326111,103.789975
1816,Dunearn Rd,Opp The Nexus,1.334747527,103.7877987
1817,Bt Timah Rd,The Nexus,1.334425,103.7868911
1818,Dunearn Rd,Hua Guan Gdns,1.335803493,103.7846323
1819,Bt Timah Rd,King Albert Pk Stn,1.335983056,103.7826361
1820,Dunearn Rd,Opp King Albert Pk Stn,1.336798961,103.7818015
1821,Bt Timah Rd,King Albert Pk,1.336875671,103.7803874
1822,Upp Bt Timah Rd,Pei Hwa Presby Pr Sch,1.338762252,103.7769492
1823,Jln Anak Bt,Opp Bt Timah Plaza,1.340070909,103.7794145
1824,Upp Bt Timah Rd,Beauty World Stn Exit B,1.342786369,103.7753903
1825,Upp Bt Timah Rd,Beauty World Stn Exit A,1.341603177,103.7757938
1826,Jln Anak Bt,Opp Beauty World Ctr,1.343246111,103.7769164
1827,Upp Bt Timah Rd,WOH HUP BLDG,1.345848056,103.7726286
1828,Upp Bt Timah Rd,Southaven II,1.345825131,103.7733028
1829,Sixth Ave,Sixth Ave Ville,1.330161334,103.7951553
1830,Sixth Ave,Aft Lantana Ave,1.328583358,103.794218
1831,Sixth Ave,Ave Villa,1.328778054,103.794444
1832,Clementi Rd,Bef Dunearn Rd,1.33608649,103.7781747
1833,Clementi Rd,Aft Bt Timah Rd,1.336074269,103.7786231
1834,Jln Jurong Kechil,Beauty World Stn Exit C,1.34009255,103.7753198
1835,Jln Jurong Kechil,Opp Beauty World Stn,1.340368053,103.775309
1836,Jln Jurong Kechil,Blk 18,1.340276692,103.7726463
1837,Jln Jurong Kechil,Opp Blk 19,1.340385757,103.7736613
1838,Jln Jurong Kechil,Signature Pk Condo,1.342618333,103.7702636
1839,Jln Jurong Kechil,Aft Chun Tin Rd,1.341978333,103.7710081
1840,Jln Jurong Kechil,Opp The Hillford,1.343628056,103.7694333
1841,Jln Jurong Kechil,The Hillford,1.343788537,103.7696017
1842,Jln Jurong Kechil,Bef Bt Batok East Ave 6,1.346429444,103.7669639
1843,Jln Jurong Kechil,Aft Bt Batok East Ave 6,1.346076667,103.7676072
1844,Toh Tuck Rd,Bef Toh Tuck Rise,1.339393535,103.763831
1845,Toh Tuck Rd,Aft Toh Tuck Rise,1.339146614,103.763636
1846,Toh Tuck Rd,Highgate Pk,1.339742601,103.7655952
1847,Toh Tuck Rd,Opp Highgate Pk,1.339599167,103.7653539
1848,Toh Tuck Rd,Goodluck Gdn,1.339573813,103.7679072
1849,Toh Tuck Rd,Aft Toh Tuck Terr,1.339432222,103.7682739
1850,Toh Tuck Rd,Bef Jln Jurong Kechil,1.340568056,103.7706058
1851,Toh Tuck Rd,Aft Jln Jurong Kechil,1.34027048,103.7701606
1852,Lor Kismis,Aft Eng Kong Pl,1.337117501,103.7670849
1853,Lor Kismis,Bef Eng Kong Pl,1.336966037,103.7669715
1854,Jln Jurong Kechil,Goh & Goh Bldg,1.341061606,103.7770788
1855,Toh Tuck Rise,Opp Toh Tuck Cres,1.337696059,103.7643023
1856,Toh Tuck Rise,Aft Toh Tuck Cres,1.337370305,103.7644756
1857,Toh Tuck Terr,Opp Hse No. 19,1.338746767,103.7686695
1858,Toh Tuck Terr,Hse No. 45,1.33806167,103.7689088
1859,Bt Batok East Ave 3,Opp Burgundy Hill,1.3386575,103.7602806
1860,Bt Batok East Ave 3,Burgundy Hill,1.339153739,103.7604384
1861,Upp Bt Timah Rd,BEF HILLVIEW STN EXIT B,1.36164,103.766952
1862,Bt Batok Ctrl,Bt Batok Int,1.349993543,103.7510619
1863,Upp Bt Timah Rd,Bt Regency,1.347423333,103.7711814
1864,Upp Bt Timah Rd,Aft Bt Timah Fire Stn,1.348201944,103.7710775
1865,Upp Bt Timah Rd,Aft Old Jurong Rd,1.351320078,103.7697953
1866,Upp Bt Timah Rd,Opp The Hillside,1.352185801,103.7700085
1867,Upp Bt Timah Rd,Hume Pk Condo,1.35582941,103.7684533
1868,Upp Bt Timah Rd,Opp Hume Pk Condo,1.35569962,103.7688514
1869,Upp Bt Timah Rd,Opp The Rail Mall,1.359101482,103.7670504
1870,Upp Bt Timah Rd,The Rail Mall,1.359408611,103.7674364
1871,Upp Bt Timah Rd,Hillview Stn,1.363011339,103.7673915
1872,Upp Bt Timah Rd,HILLVIEW STN EXIT A,1.362967782,103.7676858
1873,Upp Bt Timah Rd,Opp Dairy Farm Rd,1.365113515,103.7669801
1874,Upp Bt Timah Rd,Opp Assumption Eng Sch,1.367042778,103.7657278
1875,Upp Bt Timah Rd,Aft Assumption Eng Sch,1.367056642,103.7660853
1876,Upp Bt Timah Rd,Bef Cashew Stn,1.368632533,103.7647411
1877,Upp Bt Timah Rd,Assumption Pathway Sch,1.368722051,103.7649864
1878,Upp Bt Timah Rd,Cashew Stn,1.37043731,103.7639108
1879,Upp Bt Timah Rd,Min Of Defence,1.372299722,103.7629815
1880,Upp Bt Timah Rd,Bef Hazel Pk Terr,1.37337831,103.7630082
1881,Cashew Rd,Aft Cashew Terr,1.371186693,103.7666933
1882,Cashew Rd,Cashew Pk Condo,1.371628817,103.7676025
1883,Cashew Rd,Bt Panjang Pr Sch,1.3733175,103.7700625
1884,Cashew Rd,Opp Bt Panjang Pr Sch,1.373225305,103.7702931
1885,Bt Batok East Ave 6,Opp Blk 291A,1.344218917,103.7558602
1886,Bt Batok East Ave 6,Blk 291A,1.34399483,103.7561003
1887,Hillview Ave,Opp Glendale Pk Condo,1.363636084,103.764891
1888,Hillview Ave,Bef Glendale Pk Condo,1.364398389,103.7651795
1889,Bt Batok East Ave 4,Blk 272,1.348831907,103.7576616
1890,Bt Batok East Ave 4,Blk 254,1.34931075,103.7578877
1891,Bt Batok East Ave 3,Blk 229,1.348596445,103.754605
1892,Bt Batok East Ave 3,Blk 231,1.348970783,103.7543035
1893,Bt Batok East Ave 3,Keming Pr Sch,1.346489444,103.7568172
1894,Bt Batok East Ave 3,Blk 283,1.34694985,103.7568139
1895,Bt Batok East Ave 6,Blk 288C,1.346384928,103.7593134
1896,Bt Batok East Ave 6,Ch Of St. Mary,1.346634091,103.7592006
1897,Bt Batok East Ave 6,Opp Autobacs,1.346945,103.7646464
1898,Bt Batok East Ave 6,Autobacs,1.346979974,103.7638425
1899,Bt Batok St 23,Sbst Bt Batok Depot,1.340872778,103.7550792
1900,Bt Batok St 23,Opp Sbst Bt Batok Depot,1.341374026,103.7544676
1901,Bt Batok East Ave 2,Blk 267,1.348859958,103.7606744
1902,Bt Batok East Ave 2,Opp Blk 266,1.349049286,103.7609602
1903,Hillview Ave,Opp The Petals Condo,1.353936257,103.760063
1904,Hillview Ave,The Petals Condo,1.353085764,103.7600284
1905,Hillview Ave,Opp Hillview Apts,1.355843929,103.7618871
1906,Hillview Ave,Hillview Apts,1.355650523,103.7620471
1907,Hillview Ave,Hillbrooks,1.358595344,103.7631966
1908,Hillview Ave,Opp Hillbrooks,1.357572778,103.7626631
1909,Hillview Ave,Opp Hillview Hts,1.361455,103.7643675
1910,Hillview Ave,Hillview Hts,1.361313333,103.7645311
1911,Hillview Ave,Hillington Green Condo,1.360369354,103.7642753
1912,Hillview Rd,Glendale Pk Condo,1.362225692,103.7658812
1913,Hillview Rd,Aft Hillview Stn,1.36203856,103.7659102
1914,Jln Remaja,Hillview Hse,1.357368815,103.7614412
1915,Jln Batu Nilam,Aft Jln Remaja,1.35796167,103.7613804
1916,Jln Batu Nilam,Opp Hillbrooks,1.359002542,103.7620644
1917,Jln Batu Nilam,Hillbrooks,1.358710241,103.7619941
1918,Bt Batok St 23,Midview Bldg,1.339803834,103.7569547
1919,Bt Batok St 23,Opp Midview Bldg,1.339721793,103.7574111
1920,Bt Batok West Ave 6,Opp Blk 144,1.349905996,103.7451088
1921,Bt Batok West Ave 6,Blk 146,1.349762042,103.74484
1922,Bt Batok St 11,Opp Bt Batok Presby Ch,1.348939167,103.7432344
1923,Bt Batok St 11,Blk 148,1.3490725,103.7437783
1924,Bt Batok West Ave 3,Princess E Pr Sch,1.34972199,103.741393
1925,Bt Batok West Ave 3,Opp Princess E Pr Sch,1.349891389,103.7407375
1926,Bt Batok West Ave 8,Blk 168,1.347011226,103.7411014
1927,Bt Batok West Ave 8,Blk 169,1.346898822,103.7410645
1928,Bt Batok West Ave 8,Blk 154A,1.346914351,103.743432
1929,Bt Batok West Ave 8,Blk 183,1.34687448,103.7435831
1930,Bt Batok West Ave 6,Blk 109,1.34682314,103.7459028
1931,Bt Batok West Ave 6,Blk 185,1.347165537,103.7451866
1932,Bt Batok Ave 1,Blk 102,1.346965558,103.7476605
1933,Bt Batok Ave 1,Opp Blk 102,1.347604991,103.748343
1934,Bt Batok Ctrl,Bt Batok CC,1.349893952,103.7477975
1935,Bt Batok Ctrl,Opp Blk 120,1.350667146,103.7480888
1936,Bt Batok West Ave 3,Bt Batok Polyclinic,1.352264988,103.7468164
1937,Bt Batok West Ave 3,Opp Blk 127,1.35235542,103.7462359
1938,Bt Batok Ctrl,Opp Blk 628,1.3517652,103.7501989
1939,Bt Batok Ctrl,Blk 628,1.351555236,103.7499878
1940,Bt Batok East Ave 2,Blk 503,1.351092789,103.7536205
1941,Bt Batok East Ave 2,Blk 240,1.351086925,103.7538907
1942,Bt Batok East Ave 2,Opp Blk 242,1.351383768,103.7564426
1943,Bt Batok East Ave 2,Blk 242,1.351181012,103.7562266
1944,Bt Batok East Ave 2,Opp Blk 258,1.351730006,103.7589729
1945,Bt Batok East Ave 2,Blk 258,1.351503776,103.7590517
1946,Bt Batok Rd,AFT BT BATOK WEST AVE 3,1.348526111,103.7385769
1947,Greenbank Pk,BEF PIE,1.3479,103.7385
1948,Bt Batok Rd,Aft PIE,1.348086665,103.7380746
1949,Bt Batok West Ave 2,Aft Bt Batok West Ave 5,1.355046658,103.7474937
1950,Bt Batok West Ave 2,Bef Bt Batok West Ave 5,1.355468029,103.7473086
1951,Bt Batok West Ave 2,Blk 306,1.35797,103.7473069
1952,Bt Batok West Ave 2,Opp Blk 305,1.357652474,103.7472358
1953,Bt Batok West Ave 2,Blk 315,1.359929121,103.7463791
1954,Bt Batok West Ave 2,Opp Blk 315,1.359786206,103.7463517
1955,Bt Batok West Ave 4,Blk 331,1.363953986,103.747148
1956,Bt Batok West Ave 4,Blk 419,1.362595581,103.7468672
1957,Bt Batok St 23,Opp Blk 291E,1.34376366,103.7542378
1958,Bt Batok St 23,Blk 291E,1.343590931,103.754364
1959,Bt Batok East Ave 6,Bt Batok Swim Cplx,1.344973942,103.7484987
1960,Bt Batok East Ave 6,Opp Bt Batok Swim Cplx,1.345274241,103.7483578
1961,Bt Batok West Ave 5,Bt Batok Driving Ctr,1.367560375,103.7501642
1962,Bt Batok West Ave 5,Opp Bt Batok Driving Ctr,1.367696499,103.750238
1963,Bt Batok West Ave 3,Blk 140,1.351548687,103.7437763
1964,Bt Batok West Ave 3,Opp Blk 140,1.351422778,103.7433686
1965,Bt Batok East Ave 5,Blk 510,1.352830679,103.7550517
1966,Bt Batok East Ave 5,Regent Hts,1.352540747,103.755492
1967,Bt Batok East Ave 5,Opp Bt Gombak Stadium,1.357451635,103.7528743
1968,Bt Batok East Ave 5,Bt Gombak Stadium,1.357412039,103.7531106
1969,Bt Batok West Ave 5,Opp Bt Gombak Stn,1.359209952,103.7515046
1970,Bt Batok West Ave 5,Bt Gombak Stn,1.359117153,103.7516677
1971,Bt Batok West Ave 5,Blk 347,1.362519395,103.7513838
1972,Bt Batok West Ave 5,Opp Blk 347,1.362272969,103.7515318
1973,Bt Batok East Ave 6,Opp Bt View Sec Sch,1.344758664,103.7521198
1974,Bt Batok East Ave 6,Bt View Sec Sch,1.345131618,103.7519015
1975,Bt Batok West Ave 5,Opp Blk 532,1.356643409,103.7495053
1976,Bt Batok West Ave 5,Blk 531,1.356535619,103.7499243
1977,Bt Batok East Ave 3,Blk 290H,1.344078361,103.7582917
1978,Bt Batok East Ave 3,Blk 289E,1.344064118,103.7586133
1979,Bt Batok East Ave 3,Opp Parkview Apts,1.341692752,103.7590819
1980,Bt Batok East Ave 3,Yusof Ishak Sec Sch,1.342408108,103.7591581
1981,Old Jurong Rd,Ppis Bt Batok,1.347859209,103.7685846
1982,Old Jurong Rd,Opp Ppis Bt Batok,1.348102188,103.7684526
1983,Bt Batok West Ave 7,Opp HomeTeamNS,1.365304015,103.7502645
1984,Bt Batok West Ave 7,HomeTeamNS,1.36545844,103.750602
1985,Bt Batok St 34,St. Anthony's Pr Sch,1.363768642,103.7493355
1986,Bt Batok West Ave 7,Blk 406,1.365485613,103.7461455
1987,Bt Batok Rd,Opp Dunearn Sec Sch,1.36459986,103.7434568
1988,Bt Batok Rd,Blk 402,1.365066866,103.7442194
1989,Bt Batok West Ave 2,BT BATOK HME FOR THE AGED,1.361785,103.74358
1990,Bt Batok Ave 1,Blk 190,1.34490189,103.7460557
1991,Bt Batok Ave 1,Blk 298,1.344753412,103.7462831
1992,Bt Batok Ctrl,Blk 225,1.348470601,103.7520167
1993,Bt Batok Ctrl,Blk 644,1.348686769,103.7520709
1994,Gombak Dr,MINDEF CP,1.369039722,103.7612339
1995,Gombak Dr,Blk 319,1.370763025,103.7626491
1996,Bt Batok St 21,Opp Blk 217,1.346303106,103.7542161
1997,Bt Batok St 21,Blk 217,1.346460783,103.7545481
1998,Bt Batok St 21,Bt View Sec Sch,1.346504193,103.7518567
1999,Bt Batok St 21,Opp Bt View Sec Sch,1.346612172,103.7516364
2000,Bt Batok Rd,Opp Blk 443D,1.355805556,103.7365292
2001,Bt Batok Rd,Blk 443D,1.355967653,103.7369013
2002,Bt Batok Rd,Opp Dulwich Coll,1.350794367,103.7376583
2003,Bt Batok Rd,Dulwich Coll/Blk 445,1.35151427,103.7378157
2004,Bt Batok Rd,Bef Bt Batok West Ave 2,1.36200918,103.7413633
2005,Bt Batok Rd,Aft Bt Batok West Ave 2,1.361955616,103.7417702
2006,Bt Batok Rd,Opp Blk 437A,1.358861313,103.7386016
2007,Bt Batok Rd,BLK 436A,1.359157021,103.7395024
2008,Bt Batok St 52,Ren Ci @ Bt Batok St 52,1.355207926,103.7517338
2009,Bt Batok St 52,Blk 514,1.354371293,103.7518709
2010,Hume Ave,Bef Summerhill,1.3583911,103.764928
2011,Hume Ave,Hillview Green,1.358155756,103.7651262
2012,Hume Ave,Opp Symphony Hts,1.356753692,103.7675829
2013,Hume Ave,Symphony Hts,1.356858056,103.7673708
2014,Bt Batok West Ave 7,Blk 334,1.365125019,103.7478861
2015,Bt Batok West Ave 7,Opp Blk 336,1.365273465,103.7482497
2016,Bt Batok St 33,Blk 324,1.361953889,103.7475228
2017,Dairy Farm Cres,Opp Dairy Farm Est Sth G,1.363998216,103.7682907
2018,Dairy Farm Cres,Bef Dairy Farm Est Sth G,1.366034583,103.7692201
2019,Chestnut Dr,Opp Hse No. 42,1.368395276,103.7690365
2020,Chestnut Ave,Aft Chestnut Dr,1.370279587,103.7713354
2021,Dairy Farm Rd,AFT DAIRY FARM CRES,1.363698889,103.7692319
2022,Dairy Farm Rd,BEF DAIRY FARM CRES,1.363535,103.769
2023,Dairy Farm Rd,AFT DAIRY FARM HTS,1.364838889,103.7729861
2024,Dairy Farm Rd,BEF DAIRY FARM HTS,1.36463,103.7725931
2025,Woodlands Rd,OPP BLK 635A,1.386207,103.7565
2026,Choa Chu Kang Loop,Choa Chu Kang Int,1.385868978,103.745789
2027,Upp Bt Timah Rd,Opp The Linear,1.374486067,103.7625712
2028,Upp Bt Timah Rd,The Linear,1.376510955,103.76253
2029,Upp Bt Timah Rd,Bt Panjang Stn Exit B,1.378207227,103.7617218
2030,Upp Bt Timah Rd,Bt Panjang Stn Exit A/Lrt,1.3786341,103.7621955
2031,Upp Bt Timah Rd,Aft Bt Panjang Stn,1.377856856,103.7623237
2032,Woodlands Rd,Ten Mile Junction Stn,1.380950577,103.7603698
2033,Woodlands Rd,Opp Ten Mile Junction Stn,1.381035238,103.7608578
2034,Woodlands Rd,Opp Blk 632 CP,1.384408117,103.7580198
2035,Woodlands Rd,Blk 632 CP,1.384496317,103.758176
2036,Woodlands Rd,Bef Yew Tee Flyover,1.387924999,103.7553864
2037,Woodlands Rd,Aft KJE Slip Rd,1.385920187,103.7571777
2038,Choa Chu Kang Ave 3,Blk 464,1.376777261,103.7362222
2039,Choa Chu Kang Ave 3,Opp Blk 464,1.376575008,103.7363466
2040,Choa Chu Kang Ave 1,Blk 296A,1.376797476,103.7407297
2041,Choa Chu Kang Ave 1,Opp Blk 296A,1.376481103,103.7409453
2042,Choa Chu Kang Ave 1,Bef Choa Chu Kang Mkt,1.376472227,103.7442161
2043,Choa Chu Kang Ave 1,Opp Choa Chu Kang Mkt,1.37631844,103.7446295
2044,Choa Chu Kang Ave 1,Aft Hong San Terr,1.3771595,103.7468307
2045,Choa Chu Kang Ave 1,Opp Hong San Terr,1.377177681,103.7476217
2046,Choa Chu Kang Ave 1,Opp Blk 203,1.380941214,103.7497522
2047,Choa Chu Kang Ave 1,Blk 204,1.380484456,103.7493057
2048,Choa Chu Kang Way,Blk 113,1.377698462,103.7509355
2049,Choa Chu Kang Way,Opp Blk 113,1.377417136,103.750927
2050,Choa Chu Kang Rd,Blk 26,1.377100697,103.7553219
